university,week,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,week_id,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,treatment_percent,year,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad,month
Washington State University,2018-05-21,0,0,0,0,7,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,21
Washington State University,2018-05-28,0,0,0,0,3,0,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,22
Washington State University,2018-06-04,0,0,0,1,5,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,23
Washington State University,2018-06-11,0,0,0,0,1,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,24
Washington State University,2018-06-18,1,0,0,0,3,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,25
Washington State University,2018-06-25,1,0,0,0,7,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,26
Washington State University,2018-07-02,0,0,1,1,5,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,27
Washington State University,2018-07-09,0,0,1,1,7,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,28
Washington State University,2018-07-16,1,0,0,0,4,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,29
Washington State University,2018-07-23,0,1,0,0,7,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,30
Washington State University,2018-07-30,0,1,0,1,3,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,31
Washington State University,2018-08-06,0,3,2,0,3,3,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,32
Washington State University,2018-08-13,2,1,5,0,6,1,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,33
Washington State University,2018-08-20,1,16,12,2,6,16,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,34
Washington State University,2018-08-27,1,7,10,0,3,7,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,35
Washington State University,2018-09-03,0,8,10,0,7,8,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,36
Washington State University,2018-09-10,0,10,16,3,8,10,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,37
Washington State University,2018-09-17,1,2,6,2,8,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,38
Washington State University,2018-09-24,1,8,5,2,5,8,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,39
Washington State University,2018-10-01,2,3,8,3,8,3,3,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,40
Washington State University,2018-10-08,0,7,12,2,10,7,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,41
Washington State University,2018-10-15,2,3,14,3,7,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,42
Washington State University,2018-10-22,0,2,4,4,7,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,43
Washington State University,2018-10-29,2,1,11,1,9,1,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,44
Washington State University,2018-11-05,0,3,7,2,5,3,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,45
Washington State University,2018-11-12,1,3,7,2,3,3,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,46
Washington State University,2018-11-19,0,5,4,1,4,5,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,47
Washington State University,2018-11-26,0,3,10,1,7,3,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,48
Washington State University,2018-12-03,2,1,9,2,5,1,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,49
Washington State University,2018-12-10,0,0,4,2,8,0,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,50
Washington State University,2018-12-17,0,0,0,2,4,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,51
Washington State University,2018-12-24,0,0,0,0,5,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,52
Washington State University,2018-12-31,1,1,3,3,2,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2018,236939,59,26098,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31478,964,1932,16603,14875,12334,13764,834,1573,3964,7489,8376,18330,22877,10863,12014,26098,53
Washington State University,2019-01-07,0,7,12,3,5,7,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,1
Washington State University,2019-01-14,0,4,8,1,2,4,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,2
Washington State University,2019-01-21,0,1,9,1,0,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,3
Washington State University,2019-01-28,0,3,8,3,5,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,4
Washington State University,2019-02-04,0,3,14,1,5,3,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,5
Washington State University,2019-03-04,1,2,2,0,9,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,9
Washington State University,2019-03-11,0,0,3,1,4,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,10
Washington State University,2019-03-18,1,3,5,0,5,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,11
Washington State University,2019-03-25,0,4,4,4,4,4,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,12
Washington State University,2019-04-01,0,2,3,1,5,2,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,13
Washington State University,2019-04-08,0,2,9,1,5,2,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,14
Washington State University,2019-04-15,0,2,3,0,5,2,2,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,15
Washington State University,2019-04-22,1,3,6,4,5,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,16
Washington State University,2019-04-29,1,3,4,1,5,3,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,17
Washington State University,2019-05-06,0,1,0,2,8,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,18
Washington State University,2019-05-13,0,1,0,1,2,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,19
Washington State University,2019-05-20,0,0,0,0,3,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,20
Washington State University,2019-05-27,0,1,1,0,5,1,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,21
Washington State University,2019-06-03,0,0,0,1,8,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,22
Washington State University,2019-06-10,0,0,1,2,3,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,23
Washington State University,2019-06-17,0,1,0,0,0,1,1,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,24
Washington State University,2019-06-24,1,2,0,1,2,2,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,25
Washington State University,2019-07-01,2,0,0,0,2,0,0,0,Mon,2016-11-07T00:00:00Z,2017-01-09T00:00:00Z,2019-11-14T00:00:00Z,2020-01-27T00:00:00Z,0,0,other,death,0,2019,236939,60,NA,WA,53,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-117.158168,46.730448,NA,31607,875,2026,16815,14792,12171,13891,750,1612,4112,7341,8467,18514,23092,10816,12276,26062,26
