month,year,university,sexual_assault,alcohol_offense,drug_offense,theft,robbery_burglary,alcohol_offense_strict,noise_offense,treatment,closure_1,closure_1_end,closure_2,closure_2_end,university_enacted_1,university_enacted_2,reason1,reason2,unit_id,graduation_rate_total_cohort_,total_number_of_undergraduates_financial_aid_cohort_,state_abbreviation,fips_state_code,sector_of_institution,level_of_institution,control_of_institution,degree_granting_status,postsecondary_and_title_iv_institution_indicator,institutional_category,institution_size_category,longitude,latitude,x91,total_students_all,total_black_all,total_asian_all,total_women_all,total_men_all,total_undergrad_men,total_undergrad_women,total_undergrad_black,total_undergrad_asian,total_undergrad_hispanic,total_undergrad_white_men,total_undergrad_white_women,total_white_all,ftime_total_undergrad,ftime_total_undergrad_men,ftime_total_undergrad_women,total_students_undergrad
8,2015,University of New Mexico-Main Campus,0,1,1,47,22,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
9,2015,University of New Mexico-Main Campus,1,1,2,43,14,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
10,2015,University of New Mexico-Main Campus,1,1,5,41,24,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
11,2015,University of New Mexico-Main Campus,0,2,4,31,15,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
12,2015,University of New Mexico-Main Campus,1,0,2,19,4,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,48,21346,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,27285,633,945,14998,12287,9521,11826,513,724,9682,3585,4028,10289,16126,7275,8851,21347
1,2016,University of New Mexico-Main Campus,1,0,1,32,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
2,2016,University of New Mexico-Main Campus,2,1,8,23,9,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
3,2016,University of New Mexico-Main Campus,0,3,3,22,18,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
4,2016,University of New Mexico-Main Campus,0,2,0,25,18,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
5,2016,University of New Mexico-Main Campus,0,0,2,24,15,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
6,2016,University of New Mexico-Main Campus,1,0,2,27,6,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
7,2016,University of New Mexico-Main Campus,0,1,2,34,16,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
8,2016,University of New Mexico-Main Campus,0,0,2,37,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
9,2016,University of New Mexico-Main Campus,3,0,3,43,36,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
10,2016,University of New Mexico-Main Campus,1,1,1,45,24,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
11,2016,University of New Mexico-Main Campus,2,2,2,29,19,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
12,2016,University of New Mexico-Main Campus,1,3,3,21,28,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,44,21023,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26999,633,990,14911,12088,9316,11707,512,760,9773,3386,3865,9872,15926,7171,8755,21023
1,2017,University of New Mexico-Main Campus,1,0,3,24,33,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
2,2017,University of New Mexico-Main Campus,0,1,5,29,27,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
3,2017,University of New Mexico-Main Campus,1,2,3,41,25,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
4,2017,University of New Mexico-Main Campus,2,1,5,35,25,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
5,2017,University of New Mexico-Main Campus,0,1,0,37,22,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
6,2017,University of New Mexico-Main Campus,0,0,0,21,14,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
7,2017,University of New Mexico-Main Campus,0,1,1,16,17,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
8,2017,University of New Mexico-Main Campus,0,3,3,47,15,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
9,2017,University of New Mexico-Main Campus,1,1,1,44,20,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
10,2017,University of New Mexico-Main Campus,0,2,5,35,23,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
11,2017,University of New Mexico-Main Campus,1,2,2,26,13,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
12,2017,University of New Mexico-Main Campus,1,2,0,20,21,2,0,0.7741935483870968,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,49,20354,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,26221,611,1021,14680,11541,8895,11459,488,788,9668,3092,3614,9257,15093,6707,8386,20354
1,2018,University of New Mexico-Main Campus,0,2,0,21,8,2,0,1,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
2,2018,University of New Mexico-Main Campus,0,0,1,21,13,0,0,0.6428571428571429,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
3,2018,University of New Mexico-Main Campus,0,1,2,19,11,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
4,2018,University of New Mexico-Main Campus,0,1,0,33,9,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
5,2018,University of New Mexico-Main Campus,1,1,0,30,14,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
6,2018,University of New Mexico-Main Campus,0,0,0,25,19,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
7,2018,University of New Mexico-Main Campus,0,3,5,31,16,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
8,2018,University of New Mexico-Main Campus,2,2,2,36,14,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
9,2018,University of New Mexico-Main Campus,0,0,1,40,10,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
10,2018,University of New Mexico-Main Campus,0,1,4,37,14,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
11,2018,University of New Mexico-Main Campus,1,3,0,12,14,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
12,2018,University of New Mexico-Main Campus,2,1,1,19,9,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,50,18621,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,24319,567,969,13611,10708,8177,10444,445,741,8909,2783,3249,8471,13624,6035,7589,18621
1,2019,University of New Mexico-Main Campus,1,0,3,27,18,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
2,2019,University of New Mexico-Main Campus,0,0,1,26,9,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
3,2019,University of New Mexico-Main Campus,1,1,0,18,9,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
4,2019,University of New Mexico-Main Campus,1,0,1,18,8,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
5,2019,University of New Mexico-Main Campus,1,0,1,11,12,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
6,2019,University of New Mexico-Main Campus,2,2,1,13,11,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
7,2019,University of New Mexico-Main Campus,1,2,1,19,18,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
8,2019,University of New Mexico-Main Campus,1,1,0,20,18,1,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
9,2019,University of New Mexico-Main Campus,3,2,0,22,12,2,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
10,2019,University of New Mexico-Main Campus,1,0,1,24,16,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
11,2019,University of New Mexico-Main Campus,1,0,0,12,10,0,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
12,2019,University of New Mexico-Main Campus,0,3,2,7,29,3,0,0,2017-12-08T00:00:00Z,2018-02-19T00:00:00Z,NA,NA,1,NA,hazing,NA,187985,54,NA,NM,35,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",5,-106.620155,35.083868,NA,22729,533,932,12797,9932,7547,9783,415,697,8410,2500,2932,7688,12705,5614,7091,17330
1,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
2,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
3,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
4,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
5,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
6,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
7,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
8,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
9,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
10,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
11,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
12,2014,University of North Florida,NA,NA,NA,NA,NA,NA,NA,0,2017-12-04T00:00:00Z,2017-12-18T00:00:00Z,NA,NA,1,NA,behavior,NA,136172,55,14121,FL,12,1,4-year,Public,1,1,"Degree-granting, primarily baccalaureate or above",4,-81.507853,30.270917,NA,15984,1553,674,8977,7007,6332,7789,1344,604,1352,4480,5265,11031,9901,4376,5525,14121
